repo_full_name,month,review_latency_p50,review_latency_p90,pr_count,bug_issue_rate,bug_mttr_p50_days,stars,forks,language,created_at,scorecard_score,repo_created_at,month_start,repo_age_days,governance_index,external_contributor_ratio,many_eyes_proxy,transparency_index,contributor_count,many_eyes_x_governance,transparency_x_governance,has_pr,has_bug
django/django,2005-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2005-11-01 00:00:00+00:00,-2371,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2005-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2005-12-01 00:00:00+00:00,-2341,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-01-01 00:00:00+00:00,-2310,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-02-01 00:00:00+00:00,-2279,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-03-01 00:00:00+00:00,-2251,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-04-01 00:00:00+00:00,-2220,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-06-01 00:00:00+00:00,-2159,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-08-01 00:00:00+00:00,-2098,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-09-01 00:00:00+00:00,-2067,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-10-01 00:00:00+00:00,-2037,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-11-01 00:00:00+00:00,-2006,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2006-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2006-12-01 00:00:00+00:00,-1976,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-01-01 00:00:00+00:00,-1945,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-02-01 00:00:00+00:00,-1914,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-03,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-03-01 00:00:00+00:00,-1886,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-04,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-04-01 00:00:00+00:00,-1855,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-05,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-05-01 00:00:00+00:00,-1825,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-06,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-06-01 00:00:00+00:00,-1794,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-07,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-07-01 00:00:00+00:00,-1764,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-08,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-08-01 00:00:00+00:00,-1733,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-09,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-09-01 00:00:00+00:00,-1702,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-10,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-10-01 00:00:00+00:00,-1672,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-11,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-11-01 00:00:00+00:00,-1641,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2007-12,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2007-12-01 00:00:00+00:00,-1611,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-01,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-01-01 00:00:00+00:00,-1580,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
django/django,2008-02,0.0,0.0,0,0,0.0,86710.0,33636.0,Python,2012-04-28T02:47:18Z,7.0,2012-04-28 02:47:18+00:00,2008-02-01 00:00:00+00:00,-1549,0.6599999999999999,0.82,0,0.9361702127659576,100,0.0,0.6178723404255319,0,0
